id,title,description,date,category_id,repeat_type,repeat_value,priority,create_time,stop,time,expire,score
15,服務學習 介紹,,2025-09-09,2,none,1,5,2025-09-07 15:00:46.587878,False,9:00,False,0
16,國防講座,國際會議廳,2025-09-09,2,none,1,4,2025-09-08 05:21:09.418205,False,12:00,False,0
17,迎新練習,,2025-09-10,3,none,1,4,2025-09-08 05:21:59.158699,False,,False,0
36,課本練習L8,練習4、5,2025-09-14,5,none,1,5,2025-09-08 12:22:14.316394,False,,False,3
37,聽力L21,,2025-09-14,5,none,1,4,2025-09-08 12:25:51.199495,False,,False,3
18,翻譯作業L8,,2025-09-21,5,none,1,5,2025-09-08 09:04:00.148801,False,,True,0
39,平板筆記設定,,2025-09-14,2,none,1,3,2025-09-09 11:00:10.178139,False,,True,0
40,程式HW0,,2025-09-09,6,none,1,4,2025-09-09 11:06:54.121620,False,,False,3
41,社團財務管理知能研習,"18:30-18:55報到
地點活中4樓",2025-09-24,3,none,1,5,2025-09-10 06:13:09.388066,False,18:30,False,0
42,讀共產黨宣言,第一章,2025-09-17,7,none,1,4,2025-09-12 07:36:30.052666,False,,False,2
44,VT社課,,2025-09-18,3,week,2,4,2025-09-12 07:39:28.797875,False,19:00,False,0
45,裝Pr,,2025-09-14,3,none,1,5,2025-09-12 07:40:07.740583,False,,True,0
46,國際會議廳演講,,2025-09-18,9,none,1,5,2025-09-12 07:43:04.221132,False,12:00,False,0
43,多媒體HW1截止,,2025-09-26,8,none,1,5,2025-09-12 07:38:27.842063,False,13:00,True,5
47,洗衣服,,2025-09-17,10,week,1,3,2025-09-12 07:44:35.153817,False,,True,1
19,日文小考L8,,2025-09-14,5,none,1,5,2025-09-08 09:04:40.454854,False,,True,3
51,網程設HW1,,2025-10-17,2,none,1,5,2025-09-15 08:44:42.307487,False,,True,5
52,GPE考試,測試系統,2025-09-17,2,none,1,4,2025-09-15 09:10:25.681496,False,17:50,False,0
50,日文功課,"L9翻譯
L9聽力22
L9練習45",2025-09-21,5,none,1,4,2025-09-15 03:52:43.672681,False,,True,4
38,遊戲開發社迎新,,2025-09-16,3,none,1,4,2025-09-09 07:28:04.309599,False,19:00,False,0
