id,event_id,occur_date,is_completed,is_stop,completed_date
195,17,2025-09-10,False,False,
320,36,2025-09-14,True,False,2025-09-08
187,15,2025-09-09,True,False,2025-09-09
192,16,2025-09-09,True,False,2025-09-09
419,38,2025-09-16,False,False,
447,40,2025-09-09,True,False,2025-09-09
455,41,2025-09-24,False,False,
486,43,2025-09-26,False,False,
428,39,2025-09-14,True,False,2025-09-12
496,44,2025-09-18,False,False,
497,44,2025-10-02,False,False,
546,46,2025-09-18,False,False,
573,47,2025-09-17,False,False,
574,47,2025-09-24,False,False,
575,47,2025-10-01,False,False,
576,47,2025-10-08,False,False,
509,45,2025-09-14,True,False,2025-09-12
327,37,2025-09-14,True,False,2025-09-12
202,18,2025-09-21,True,False,2025-09-13
477,42,2025-09-17,True,False,2025-09-14
799,47,2025-10-15,False,False,
801,50,2025-09-21,False,False,
207,19,2025-09-14,True,False,2025-09-15
836,52,2025-09-17,False,False,
